subj_id,num,type,error,correctmove,latency,omit,oreas,timesincelast,direction,destination
HY,123.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-188.0,667.0
HY,124.0,0.0,1.0,0.0,955.0,1.0,15.0,1400.0,-15.0,1585.0
HY,125.0,0.0,1.0,0.0,315.0,0.0,0.0,630.0,-753.0,832.0
HY,126.0,0.0,0.0,1.0,25.0,0.0,0.0,535.0,-126.0,706.0
HY,127.0,1.0,0.0,1.0,500.0,0.0,0.0,835.0,36.0,703.0
HY,128.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,436.0,1142.0
HY,129.0,1.0,0.0,1.0,575.0,0.0,0.0,345.0,-364.0,339.0
HY,130.0,0.0,0.0,1.0,154.0,0.0,0.0,450.0,-352.0,790.0
HY,131.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-454.0,336.0
HY,132.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,-143.0,193.0
HY,133.0,1.0,1.0,0.0,95.0,1.0,7.0,285.0,160.0,499.0
HY,134.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,557.0,750.0
HY,135.0,0.0,0.0,1.0,264.0,0.0,0.0,834.0,-494.0,256.0
HY,136.0,1.0,1.0,0.0,180.0,0.0,0.0,65.0,468.0,967.0
HY,137.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,828.0,1084.0
HY,138.0,0.0,0.0,1.0,1250.0,1.0,15.0,920.0,432.0,1516.0
HY,139.0,1.0,0.0,1.0,380.0,0.0,0.0,895.0,58.0,1025.0
HY,140.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-1286.0,230.0
HY,141.0,1.0,0.0,1.0,370.0,0.0,0.0,800.0,388.0,1413.0
HY,142.0,0.0,0.0,1.0,285.0,0.0,0.0,65.0,306.0,536.0
HY,143.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-417.0,996.0
HY,144.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,1187.0,1723.0
HY,145.0,1.0,0.0,1.0,315.0,0.0,0.0,410.0,389.0,1385.0
HY,146.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-415.0,1308.0
HY,147.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-451.0,934.0
HY,148.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-1091.0,217.0
HY,149.0,0.0,0.0,1.0,827.0,1.0,15.0,1871.0,-2.0,215.0
HY,150.0,1.0,0.0,1.0,435.0,0.0,0.0,389.0,-65.0,869.0
HY,151.0,0.0,0.0,1.0,301.0,0.0,0.0,135.0,353.0,568.0
HY,152.0,0.0,1.0,0.0,331.0,0.0,0.0,900.0,680.0,1248.0
HY,153.0,0.0,0.0,1.0,1985.0,1.0,15.0,975.0,-224.0,1024.0
HY,154.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,-220.0,804.0
HY,155.0,1.0,0.0,1.0,535.0,0.0,0.0,415.0,106.0,975.0
HY,156.0,0.0,0.0,1.0,274.0,0.0,0.0,256.0,683.0,1487.0
HY,157.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,181.0,1668.0
HY,158.0,1.0,0.0,1.0,399.0,0.0,0.0,736.0,-356.0,619.0
HY,159.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-869.0,799.0
HY,160.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-571.0,228.0
HY,161.0,0.0,0.0,1.0,1009.0,1.0,15.0,1051.0,632.0,860.0
HY,162.0,1.0,0.0,1.0,720.0,0.0,0.0,314.0,27.0,646.0
HY,163.0,0.0,0.0,1.0,155.0,0.0,0.0,540.0,402.0,1262.0
HY,164.0,1.0,0.0,1.0,691.0,0.0,0.0,685.0,369.0,1015.0
HY,165.0,0.0,0.0,1.0,646.0,0.0,0.0,45.0,-126.0,1136.0
HY,166.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-927.0,209.0
HY,167.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,871.0,1080.0
HY,168.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-469.0,611.0
HY,169.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-406.0,205.0
HY,170.0,0.0,1.0,0.0,356.0,0.0,0.0,770.0,868.0,1073.0
HY,171.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,518.0,1591.0
HY,172.0,1.0,0.0,1.0,419.0,0.0,0.0,510.0,-135.0,880.0
HY,173.0,0.0,0.0,1.0,359.0,0.0,0.0,60.0,-19.0,1572.0
HY,174.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-589.0,983.0
HY,175.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-185.0,798.0
HY,176.0,0.0,0.0,1.0,1650.0,1.0,15.0,580.0,642.0,1440.0
HY,177.0,0.0,0.0,1.0,1160.0,1.0,15.0,400.0,227.0,1667.0
HY,178.0,1.0,0.0,1.0,669.0,0.0,0.0,526.0,-361.0,519.0
HY,179.0,0.0,0.0,1.0,361.0,0.0,0.0,179.0,-990.0,677.0
HY,180.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,156.0,675.0
HY,181.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-483.0,194.0
HY,182.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,1027.0,1221.0
HY,183.0,0.0,0.0,1.0,204.0,0.0,0.0,535.0,-491.0,730.0
HY,184.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,534.0,1264.0
HY,185.0,1.0,1.0,0.0,215.0,0.0,0.0,215.0,474.0,1149.0
HY,186.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-672.0,592.0
HY,187.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-66.0,526.0
HY,188.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,1202.0,1728.0
HY,189.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-325.0,824.0
HY,190.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-493.0,1235.0
HY,191.0,0.0,0.0,1.0,1165.0,0.0,0.0,504.0,335.0,1570.0
HY,192.0,0.0,1.0,0.0,485.0,0.0,0.0,680.0,-696.0,874.0
HY,193.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,91.0,965.0
HY,194.0,1.0,0.0,1.0,304.0,0.0,0.0,310.0,-176.0,648.0
HY,195.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-13.0,952.0
HY,196.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-659.0,293.0
HY,197.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,962.0,1255.0
CD2,2.0,0.0,0.0,1.0,375.0,0.0,0.0,1520.0,-1079.0,273.0
CD2,3.0,1.0,1.0,0.0,311.0,0.0,0.0,55.0,306.0,1266.0
CD2,4.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,172.0,445.0
CD2,5.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,427.0,872.0
CD2,6.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-477.0,789.0
CD2,7.0,0.0,0.0,1.0,20.0,0.0,0.0,370.0,668.0,1540.0
CD2,8.0,1.0,0.0,1.0,339.0,0.0,0.0,755.0,449.0,1238.0
CD2,9.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-680.0,860.0
CD2,10.0,0.0,1.0,0.0,297.0,0.0,0.0,1075.0,847.0,1707.0
CD2,11.0,1.0,0.0,-1.0,0.0,1.0,12.0,0.0,444.0,1682.0
CD2,12.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-99.0,1608.0
CD2,13.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-216.0,1392.0
CD2,14.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-450.0,1232.0
CD2,15.0,0.0,0.0,1.0,25.0,0.0,0.0,420.0,-319.0,1073.0
CD2,16.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-75.0,1157.0
CD2,17.0,0.0,0.0,1.0,70.0,0.0,0.0,165.0,-729.0,344.0
CD2,18.0,0.0,0.0,1.0,1945.0,1.0,15.0,835.0,-67.0,277.0
CD2,19.0,0.0,0.0,1.0,770.0,1.0,15.0,1175.0,163.0,440.0
CD2,20.0,0.0,0.0,-1.0,0.0,1.0,3.0,0.0,724.0,1164.0
CD2,21.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-419.0,738.0
CD2,22.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,406.0,1570.0
CD2,23.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,42.0,1612.0
CD2,24.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-245.0,493.0
CD2,25.0,0.0,0.0,1.0,25.0,0.0,0.0,360.0,-343.0,1269.0
CD2,26.0,0.0,0.0,1.0,0.0,1.0,16.0,550.0,66.0,1335.0
CD2,27.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,97.0,590.0
CD2,28.0,0.0,1.0,0.0,265.0,0.0,0.0,800.0,-1043.0,292.0
CD2,29.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,269.0,859.0
CD2,30.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-89.0,203.0
CD2,31.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,1525.0,1728.0
CD2,32.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,439.0,1298.0
CD2,33.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-982.0,746.0
CD2,34.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,176.0,1474.0
CD2,35.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,302.0,1048.0
CD2,36.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-463.0,1011.0
CD2,37.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-415.0,633.0
CD2,38.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,315.0,1326.0
CD2,39.0,0.0,0.0,1.0,149.0,0.0,0.0,101.0,141.0,774.0
CD2,40.0,1.0,0.0,1.0,271.0,0.0,0.0,1309.0,-429.0,897.0
CD2,41.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,842.0,1616.0
CD2,42.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-38.0,859.0
CD2,43.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-2.0,1614.0
CD2,44.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-1257.0,357.0
CD2,45.0,0.0,1.0,0.0,215.0,0.0,0.0,490.0,1122.0,1479.0
CD2,46.0,1.0,1.0,0.0,175.0,1.0,18.0,40.0,-67.0,792.0
CD2,47.0,1.0,0.0,1.0,225.0,0.0,0.0,1190.0,272.0,1064.0
CD2,48.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-458.0,1021.0
CD2,49.0,1.0,0.0,1.0,221.0,0.0,0.0,841.0,123.0,1187.0
CD2,50.0,0.0,0.0,1.0,121.0,0.0,0.0,140.0,-524.0,497.0
CD2,51.0,0.0,1.0,0.0,330.0,0.0,0.0,1659.0,635.0,1132.0
CD2,52.0,0.0,0.0,1.0,469.0,0.0,0.0,511.0,-534.0,598.0
CD2,53.0,0.0,0.0,1.0,6200.0,1.0,15.0,2434.0,124.0,722.0
CD2,54.0,0.0,0.0,1.0,5615.0,1.0,15.0,585.0,865.0,1587.0
CD2,55.0,0.0,0.0,1.0,4494.0,1.0,15.0,1120.0,-1091.0,496.0
CD2,56.0,0.0,0.0,1.0,3689.0,1.0,15.0,806.0,-88.0,408.0
CD2,57.0,0.0,0.0,1.0,2124.0,1.0,15.0,1564.0,-154.0,254.0
CD2,58.0,0.0,0.0,1.0,0.0,1.0,16.0,1000.0,1382.0,1636.0
CD2,59.0,1.0,0.0,1.0,324.0,0.0,0.0,801.0,-102.0,1085.0
CD2,60.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-643.0,993.0
CD2,61.0,1.0,0.0,1.0,130.0,0.0,0.0,600.0,88.0,1173.0
CD2,62.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-455.0,538.0
CD2,63.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,16.0,554.0
CD2,64.0,1.0,0.0,-1.0,0.0,1.0,3.0,0.0,-2.0,1171.0
CD2,65.0,0.0,0.0,1.0,1855.0,1.0,15.0,371.0,1079.0,1633.0
CD2,66.0,0.0,0.0,1.0,860.0,1.0,15.0,1000.0,-44.0,1589.0
CD2,67.0,1.0,0.0,1.0,705.0,0.0,0.0,155.0,-29.0,1142.0
CD2,68.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-189.0,1400.0
CD2,69.0,0.0,0.0,1.0,0.0,1.0,16.0,804.0,-376.0,1024.0
CD2,70.0,1.0,0.0,1.0,386.0,0.0,0.0,125.0,-143.0,999.0
CD2,71.0,0.0,1.0,0.0,360.0,0.0,0.0,1215.0,627.0,1651.0
CD2,72.0,0.0,0.0,1.0,0.0,1.0,16.0,566.0,-687.0,964.0
CD2,73.0,1.0,0.0,1.0,391.0,0.0,0.0,665.0,-313.0,686.0
CD2,74.0,0.0,0.0,1.0,110.0,0.0,0.0,1200.0,238.0,1202.0
CD2,75.0,1.0,0.0,1.0,102.0,0.0,0.0,1710.0,-53.0,633.0
CD2,76.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,331.0,1533.0
CD2,77.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,-382.0,1151.0
CD2,78.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,362.0,1513.0
CD2,79.0,1.0,0.0,1.0,609.0,0.0,0.0,240.0,353.0,986.0
CD2,80.0,0.0,0.0,1.0,68.0,0.0,0.0,540.0,27.0,1540.0
CD2,81.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,409.0,1395.0
CD2,82.0,0.0,1.0,0.0,415.0,0.0,0.0,486.0,-717.0,823.0
CD2,83.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,38.0,861.0
CD2,84.0,1.0,0.0,1.0,455.0,0.0,0.0,580.0,43.0,1438.0
CD2,85.0,0.0,0.0,1.0,435.0,1.0,19.0,20.0,150.0,1011.0
CD2,86.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,328.0,1339.0
CD2,87.0,0.0,0.0,1.0,1205.0,1.0,15.0,511.0,-538.0,801.0
CD2,88.0,1.0,0.0,1.0,440.0,0.0,0.0,765.0,266.0,1704.0
CD2,89.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,903.0,1704.0
CD2,90.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-721.0,983.0
CD2,91.0,1.0,0.0,1.0,755.0,0.0,0.0,275.0,-370.0,1334.0
CD2,92.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-596.0,387.0
CD2,93.0,1.0,0.0,1.0,371.0,0.0,0.0,849.0,-369.0,965.0
CD2,94.0,0.0,0.0,1.0,300.0,0.0,0.0,70.0,1180.0,1567.0
CD2,95.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-106.0,1461.0
CD2,96.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-463.0,502.0
CD2,97.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-449.0,1012.0
CD2,98.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,170.0,1182.0
CD2,99.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-757.0,425.0
CD2,100.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,14.0,516.0
CD2,101.0,0.0,0.0,1.0,109.0,0.0,0.0,171.0,966.0,1391.0
CD2,102.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-173.0,1218.0
CD2,103.0,0.0,0.0,1.0,1734.0,0.0,0.0,426.0,-73.0,1145.0
CD2,104.0,0.0,1.0,0.0,305.0,0.0,0.0,1429.0,-923.0,222.0
CD2,105.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,413.0,929.0
CD2,106.0,0.0,0.0,1.0,214.0,0.0,0.0,150.0,612.0,834.0
CD2,107.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,894.0,1728.0
CD2,108.0,1.0,0.0,1.0,448.0,0.0,0.0,401.0,109.0,1038.0
CD2,109.0,0.0,0.0,1.0,314.0,0.0,0.0,135.0,-1454.0,274.0
CD2,110.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,733.0,1007.0
CD2,111.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,-758.0,249.0
CD2,112.0,1.0,0.0,1.0,394.0,0.0,0.0,212.0,411.0,1449.0
CD2,113.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,354.0,603.0
CD2,114.0,0.0,0.0,1.0,1911.0,1.0,15.0,624.0,662.0,1265.0
CD2,115.0,0.0,0.0,1.0,1166.0,1.0,15.0,1180.0,-115.0,1150.0
CD2,116.0,0.0,0.0,1.0,0.0,1.0,16.0,585.0,504.0,1654.0
CD2,117.0,1.0,0.0,1.0,460.0,0.0,0.0,165.0,274.0,1723.0
CD2,118.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-512.0,1142.0
CD2,119.0,0.0,0.0,-1.0,0.0,1.0,3.0,0.0,583.0,1725.0
CD2,120.0,1.0,0.0,1.0,386.0,0.0,0.0,855.0,-164.0,1559.0
CD2,121.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-682.0,1043.0
CD2,122.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,265.0,1308.0
CD2,123.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-68.0,1491.0
CD2,124.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-146.0,1162.0
CD2,125.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-112.0,1050.0
CD2,126.0,1.0,0.0,1.0,336.0,0.0,0.0,634.0,-311.0,1180.0
CD2,127.0,0.0,0.0,1.0,280.0,0.0,0.0,56.0,-733.0,317.0
CD2,128.0,0.0,0.0,1.0,1959.0,1.0,15.0,1325.0,1031.0,1348.0
CD2,129.0,0.0,1.0,0.0,1250.0,1.0,15.0,689.0,-256.0,1092.0
CD2,130.0,0.0,1.0,0.0,814.0,1.0,15.0,445.0,-312.0,780.0
CD2,131.0,0.0,1.0,0.0,0.0,1.0,16.0,466.0,-335.0,445.0
CD2,132.0,1.0,0.0,1.0,426.0,0.0,0.0,420.0,-113.0,1067.0
CD2,133.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,1113.0,1558.0
CD2,134.0,0.0,1.0,0.0,365.0,0.0,0.0,725.0,170.0,1728.0
CD2,135.0,0.0,0.0,1.0,896.0,1.0,15.0,595.0,-312.0,1416.0
CD2,136.0,1.0,0.0,1.0,440.0,0.0,0.0,426.0,335.0,1402.0
CD2,137.0,0.0,0.0,1.0,384.0,1.0,19.0,29.0,-839.0,577.0
CD2,138.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,1050.0,1627.0
CD2,139.0,1.0,0.0,1.0,670.0,0.0,0.0,619.0,254.0,1656.0
CD2,140.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-383.0,1244.0
CD2,141.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,343.0,1587.0
CD2,142.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-210.0,1446.0
CD2,143.0,0.0,0.0,1.0,20.0,0.0,0.0,419.0,-993.0,594.0
CD2,144.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-310.0,1136.0
CD2,145.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,900.0,1494.0
CD2,146.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-11.0,1125.0
CD2,147.0,0.0,0.0,1.0,290.0,0.0,0.0,116.0,-1229.0,265.0
CD2,148.0,0.0,0.0,1.0,2221.0,1.0,15.0,994.0,431.0,696.0
CD2,149.0,0.0,0.0,1.0,1214.0,0.0,0.0,951.0,498.0,1194.0
CD2,150.0,1.0,0.0,1.0,400.0,0.0,0.0,814.0,-309.0,816.0
CD2,151.0,0.0,0.0,1.0,51.0,0.0,0.0,875.0,-566.0,628.0
CD2,152.0,1.0,0.0,1.0,469.0,0.0,0.0,556.0,-398.0,418.0
CD2,153.0,0.0,0.0,1.0,0.0,1.0,16.0,324.0,210.0,838.0
CD2,154.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-596.0,242.0
CD2,155.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-123.0,295.0
CD2,156.0,0.0,0.0,1.0,135.0,0.0,0.0,345.0,253.0,495.0
CD2,157.0,0.0,0.0,1.0,230.0,0.0,0.0,931.0,84.0,579.0
CD2,158.0,1.0,0.0,1.0,450.0,0.0,0.0,1070.0,213.0,508.0
CD2,159.0,0.0,0.0,1.0,1040.0,1.0,15.0,1414.0,580.0,1159.0
CD2,160.0,1.0,0.0,1.0,449.0,0.0,0.0,556.0,432.0,940.0
CD2,161.0,0.0,0.0,1.0,439.0,1.0,19.0,10.0,-720.0,439.0
CD2,162.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,1289.0,1728.0
CD2,163.0,0.0,0.0,1.0,1036.0,1.0,15.0,839.0,-165.0,1563.0
CD2,164.0,1.0,0.0,1.0,306.0,0.0,0.0,675.0,-283.0,657.0
CD2,165.0,0.0,0.0,1.0,44.0,0.0,0.0,256.0,-815.0,748.0
CD2,166.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-436.0,221.0
CD2,167.0,0.0,0.0,1.0,235.0,0.0,0.0,176.0,12.0,760.0
CD2,168.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,194.0,954.0
CD2,169.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-619.0,335.0
CD2,170.0,0.0,0.0,1.0,879.0,0.0,0.0,1286.0,-52.0,283.0
CD2,171.0,1.0,0.0,1.0,320.0,0.0,0.0,559.0,466.0,687.0
CD2,172.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,984.0,1267.0
CD2,173.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,265.0,952.0
CD2,174.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,461.0,1728.0
CD2,175.0,1.0,0.0,1.0,426.0,0.0,0.0,1366.0,-94.0,858.0
CD2,176.0,0.0,0.0,1.0,0.0,1.0,16.0,1044.0,-454.0,1274.0
CD2,177.0,1.0,0.0,1.0,465.0,0.0,0.0,626.0,141.0,999.0
CD2,178.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-790.0,484.0
CD2,179.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,648.0,1132.0
CD2,180.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-280.0,719.0
CD2,181.0,0.0,0.0,1.0,260.0,0.0,0.0,139.0,-433.0,699.0
CD2,182.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,174.0,873.0
CD2,183.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-355.0,364.0
CD2,184.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-286.0,587.0
CD2,185.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,273.0,860.0
CD2,186.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,186.0,550.0
CD2,187.0,1.0,0.0,1.0,409.0,0.0,0.0,1305.0,106.0,656.0
CD2,188.0,0.0,0.0,1.0,300.0,0.0,0.0,111.0,-158.0,702.0
CD2,189.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,610.0,1312.0
CD2,190.0,1.0,0.0,1.0,0.0,1.0,13.0,0.0,-44.0,612.0
CD2,191.0,0.0,0.0,1.0,320.0,1.0,19.0,15.0,-516.0,796.0
CD2,192.0,0.0,1.0,0.0,301.0,0.0,0.0,1100.0,-417.0,379.0
CD2,193.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,867.0,1246.0
CD2,194.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-552.0,694.0
CD2,195.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,742.0
CD2,196.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,369.0,1111.0
CD2,197.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-736.0,375.0
CD2,198.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,56.0,431.0
CH,2.0,1.0,1.0,0.0,155.0,0.0,0.0,85.0,141.0,1101.0
CH,3.0,0.0,1.0,0.0,244.0,0.0,0.0,871.0,631.0,1435.0
CH,4.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-808.0,627.0
CH,5.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-158.0,943.0
CH,6.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,1101.0,1728.0
CH,7.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-379.0,1349.0
CH,8.0,1.0,0.0,1.0,330.0,0.0,0.0,686.0,-81.0,862.0
CH,9.0,0.0,0.0,1.0,245.0,0.0,0.0,89.0,379.0,1728.0
CH,10.0,0.0,0.0,1.0,684.0,1.0,15.0,651.0,-1095.0,633.0
CH,11.0,1.0,0.0,1.0,274.0,0.0,0.0,409.0,159.0,1021.0
CH,12.0,0.0,0.0,1.0,179.0,0.0,0.0,95.0,16.0,649.0
CH,13.0,0.0,0.0,1.0,840.0,0.0,0.0,841.0,-445.0,204.0
CH,14.0,0.0,1.0,0.0,235.0,0.0,0.0,605.0,736.0,940.0
CH,15.0,1.0,1.0,0.0,11.0,1.0,7.0,224.0,105.0,1126.0
CH,16.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,649.0,1589.0
CH,17.0,0.0,0.0,1.0,0.0,1.0,16.0,585.0,-1257.0,332.0
CH,18.0,1.0,0.0,1.0,305.0,0.0,0.0,225.0,32.0,1158.0
CH,19.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,858.0,1190.0
CH,20.0,1.0,0.0,1.0,306.0,0.0,0.0,490.0,-362.0,796.0
CH,21.0,0.0,0.0,1.0,96.0,0.0,0.0,210.0,154.0,1344.0
CH,22.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-501.0,843.0
CH,23.0,0.0,0.0,1.0,0.0,1.0,16.0,1316.0,-632.0,211.0
CH,24.0,1.0,0.0,1.0,390.0,0.0,0.0,279.0,-186.0,610.0
CH,25.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,238.0,449.0
CH,26.0,0.0,0.0,1.0,709.0,1.0,15.0,525.0,879.0,1328.0
CH,27.0,1.0,0.0,1.0,310.0,0.0,0.0,435.0,92.0,702.0
CH,28.0,0.0,0.0,1.0,111.0,0.0,0.0,44.0,-420.0,908.0
CH,29.0,0.0,1.0,0.0,299.0,0.0,0.0,996.0,432.0,1340.0
CH,30.0,0.0,0.0,1.0,116.0,0.0,0.0,464.0,68.0,1408.0
CH,31.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-92.0,610.0
CH,32.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-271.0,1137.0
CH,33.0,0.0,0.0,1.0,1650.0,1.0,15.0,945.0,133.0,1270.0
CH,34.0,0.0,0.0,1.0,665.0,1.0,15.0,961.0,231.0,1501.0
CH,35.0,1.0,0.0,1.0,240.0,0.0,0.0,429.0,205.0,815.0
CH,36.0,0.0,0.0,1.0,125.0,0.0,0.0,115.0,-134.0,1367.0
CH,37.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-363.0,1004.0
