condition_str,subj_id,num,type,error,correctmove,latency,omit,direction
ND,LH1,58.0,1.0,1.0,0.0,350.0,0.0,43.0
ND,LH1,59.0,1.0,0.0,1.0,270.0,0.0,178.0
ND,LH1,60.0,1.0,0.0,1.0,310.0,0.0,-134.0
ND,LH1,61.0,1.0,0.0,1.0,366.0,0.0,23.0
ND,LH1,62.0,1.0,0.0,1.0,260.0,0.0,-460.0
ND,LH1,63.0,1.0,0.0,-1.0,0.0,1.0,443.0
ND,LH1,64.0,1.0,0.0,1.0,301.0,0.0,328.0
ND,LH1,65.0,1.0,0.0,1.0,205.0,0.0,-48.0
ND,LH1,66.0,1.0,0.0,1.0,285.0,0.0,-462.0
ND,LH1,67.0,1.0,0.0,1.0,230.0,0.0,-229.0
ND,LH1,68.0,1.0,0.0,-1.0,0.0,1.0,-205.0
ND,LH1,69.0,1.0,1.0,0.0,85.0,1.0,287.0
ND,LH1,70.0,1.0,0.0,-1.0,0.0,1.0,-359.0
ND,LH1,71.0,1.0,0.0,-1.0,0.0,1.0,348.0
ND,RC,2.0,1.0,0.0,1.0,375.0,0.0,-36.0
ND,RC,3.0,1.0,0.0,1.0,372.0,0.0,122.0
ND,RC,4.0,1.0,0.0,1.0,306.0,0.0,-465.0
ND,RC,5.0,1.0,0.0,1.0,315.0,0.0,-104.0
ND,RC,6.0,1.0,0.0,1.0,290.0,0.0,65.0
ND,RC,7.0,1.0,0.0,1.0,300.0,0.0,223.0
ND,RC,8.0,1.0,0.0,-1.0,0.0,1.0,27.0
ND,RC,9.0,1.0,0.0,1.0,321.0,0.0,-298.0
ND,RC,10.0,1.0,0.0,1.0,350.0,0.0,-390.0
ND,RC,11.0,1.0,0.0,1.0,320.0,0.0,-349.0
ND,RC,12.0,1.0,0.0,1.0,326.0,0.0,385.0
ND,RC,13.0,1.0,0.0,-1.0,0.0,1.0,86.0
ND,RC,14.0,1.0,0.0,1.0,316.0,0.0,-270.0
ND,RC,15.0,1.0,0.0,1.0,356.0,0.0,98.0
ND,RC,16.0,1.0,0.0,1.0,354.0,0.0,-221.0
ND,RC,17.0,1.0,0.0,1.0,275.0,0.0,379.0
ND,RC,18.0,1.0,0.0,1.0,291.0,0.0,459.0
ND,RC,19.0,1.0,0.0,1.0,336.0,0.0,-216.0
ND,RC,20.0,1.0,0.0,1.0,350.0,0.0,238.0
ND,RC,21.0,1.0,0.0,1.0,396.0,0.0,-201.0
ND,RC,22.0,1.0,0.0,1.0,359.0,0.0,70.0
ND,RC,24.0,1.0,0.0,1.0,274.0,0.0,405.0
ND,RC,25.0,1.0,0.0,-1.0,0.0,1.0,294.0
ND,RC,26.0,1.0,0.0,1.0,270.0,0.0,-474.0
ND,RC,27.0,1.0,0.0,1.0,345.0,0.0,133.0
ND,RC,28.0,1.0,0.0,-1.0,0.0,1.0,-39.0
ND,RC,29.0,1.0,0.0,1.0,285.0,0.0,-62.0
ND,RC,30.0,1.0,0.0,1.0,306.0,0.0,426.0
ND,RC,31.0,1.0,0.0,-1.0,0.0,1.0,-17.0
ND,RC,32.0,1.0,0.0,1.0,330.0,0.0,317.0
ND,RC,33.0,1.0,0.0,1.0,330.0,0.0,-306.0
ND,RC,34.0,1.0,0.0,1.0,326.0,0.0,-53.0
ND,RC,35.0,1.0,0.0,1.0,315.0,0.0,-449.0
ND,RC,36.0,1.0,0.0,1.0,321.0,0.0,-213.0
ND,RC,37.0,1.0,0.0,1.0,351.0,0.0,-191.0
ND,RC,38.0,1.0,0.0,1.0,391.0,0.0,-132.0
ND,RC,39.0,1.0,0.0,1.0,305.0,0.0,97.0
ND,RC,40.0,1.0,0.0,1.0,303.0,0.0,465.0
ND,RC,41.0,1.0,0.0,1.0,309.0,0.0,-100.0
ND,RC,42.0,1.0,0.0,1.0,251.0,0.0,394.0
ND,RC,43.0,1.0,0.0,1.0,295.0,0.0,176.0
ND,RC,44.0,1.0,0.0,1.0,340.0,0.0,-44.0
ND,RC,45.0,1.0,0.0,1.0,365.0,0.0,-316.0
ND,RC,46.0,1.0,0.0,-1.0,0.0,1.0,390.0
ND,RC,47.0,1.0,0.0,-1.0,0.0,1.0,-2.0
ND,RC,48.0,1.0,0.0,1.0,336.0,0.0,424.0
ND,RC,49.0,1.0,0.0,1.0,264.0,0.0,-359.0
ND,RC,50.0,1.0,0.0,1.0,345.0,0.0,-285.0
ND,RC,51.0,1.0,0.0,1.0,321.0,0.0,-279.0
ND,RC,52.0,1.0,0.0,1.0,371.0,0.0,323.0
ND,RC,53.0,1.0,0.0,1.0,311.0,0.0,299.0
ND,RC,54.0,1.0,0.0,-1.0,0.0,1.0,-357.0
ND,RC,55.0,1.0,0.0,1.0,289.0,0.0,-214.0
ND,RC,56.0,1.0,0.0,-1.0,0.0,1.0,-69.0
ND,RC,57.0,1.0,0.0,-1.0,0.0,1.0,-440.0
ND,RC,58.0,1.0,0.0,1.0,381.0,0.0,-140.0
ND,RC,60.0,1.0,0.0,-1.0,0.0,1.0,329.0
ND,RC,61.0,1.0,0.0,-1.0,0.0,1.0,446.0
ND,RC,62.0,1.0,0.0,1.0,245.0,0.0,269.0
ND,RC,63.0,1.0,0.0,1.0,276.0,0.0,-213.0
ND,RC,64.0,1.0,0.0,1.0,279.0,0.0,-173.0
ND,TC,2.0,1.0,0.0,1.0,294.0,0.0,-230.0
ND,TC,3.0,1.0,0.0,1.0,249.0,0.0,-309.0
ND,TC,4.0,1.0,0.0,-1.0,0.0,1.0,35.0
ND,TC,5.0,1.0,0.0,-1.0,0.0,1.0,-4.0
ND,TC,6.0,1.0,0.0,1.0,361.0,0.0,31.0
ND,TC,7.0,1.0,0.0,-1.0,0.0,1.0,295.0
ND,TC,8.0,1.0,0.0,1.0,265.0,0.0,317.0
ND,TC,9.0,1.0,0.0,1.0,416.0,0.0,96.0
ND,TC,10.0,1.0,0.0,1.0,416.0,0.0,-310.0
ND,TC,11.0,1.0,0.0,-1.0,0.0,1.0,317.0
ND,TC,12.0,1.0,0.0,1.0,175.0,0.0,-217.0
ND,TC,13.0,1.0,0.0,1.0,270.0,0.0,-440.0
ND,TC,14.0,1.0,0.0,1.0,69.0,1.0,268.0
ND,TC,15.0,1.0,0.0,1.0,366.0,0.0,477.0
ND,TC,16.0,1.0,0.0,-1.0,0.0,1.0,-290.0
ND,TC,17.0,1.0,0.0,1.0,335.0,0.0,36.0
ND,TC,18.0,1.0,0.0,1.0,375.0,0.0,-42.0
ND,TC,19.0,1.0,0.0,1.0,276.0,0.0,-80.0
ND,TC,20.0,1.0,0.0,1.0,410.0,0.0,220.0
ND,TC,21.0,1.0,0.0,1.0,250.0,0.0,-438.0
ND,TC,22.0,1.0,0.0,1.0,290.0,0.0,206.0
ND,TC,23.0,1.0,0.0,-1.0,0.0,1.0,-2.0
ND,TC,24.0,1.0,0.0,-1.0,0.0,1.0,-5.0
ND,TC,25.0,1.0,0.0,-1.0,0.0,1.0,5.0
ND,TC,26.0,1.0,0.0,1.0,345.0,0.0,-144.0
ND,TC,27.0,1.0,0.0,1.0,276.0,0.0,220.0
ND,TC,28.0,1.0,0.0,1.0,260.0,0.0,-356.0
ND,TC,29.0,1.0,0.0,1.0,346.0,0.0,375.0
ND,TC,30.0,1.0,0.0,-1.0,0.0,1.0,-112.0
ND,TC,31.0,1.0,0.0,1.0,307.0,0.0,-175.0
ND,TC,32.0,1.0,0.0,1.0,337.0,0.0,-356.0
ND,TC,33.0,1.0,1.0,0.0,50.0,1.0,134.0
ND,TC,34.0,1.0,0.0,1.0,355.0,0.0,333.0
ND,TC,35.0,1.0,0.0,-1.0,0.0,1.0,3.0
ND,TC,36.0,1.0,0.0,1.0,306.0,0.0,-349.0
ND,TC,37.0,1.0,0.0,1.0,279.0,0.0,21.0
ND,TC,38.0,1.0,0.0,1.0,306.0,0.0,-121.0
ND,TC,39.0,1.0,0.0,1.0,275.0,0.0,178.0
ND,TC,40.0,1.0,0.0,1.0,314.0,0.0,408.0
ND,TC,41.0,1.0,0.0,1.0,280.0,0.0,-302.0
ND,TC,42.0,1.0,0.0,-1.0,0.0,1.0,-152.0
ND,TC,43.0,1.0,0.0,1.0,425.0,0.0,-416.0
ND,TC,44.0,1.0,0.0,-1.0,0.0,1.0,45.0
ND,TC,45.0,1.0,0.0,-1.0,0.0,1.0,-173.0
ND,TC,46.0,1.0,0.0,-1.0,0.0,1.0,281.0
ND,TC,47.0,1.0,0.0,1.0,254.0,0.0,-118.0
ND,TC,48.0,1.0,0.0,1.0,275.0,0.0,310.0
ND,TC,49.0,1.0,0.0,1.0,316.0,0.0,407.0
ND,TC,50.0,1.0,0.0,1.0,301.0,0.0,-121.0
ND,TC,51.0,1.0,0.0,1.0,236.0,0.0,-30.0
ND,TC,52.0,1.0,0.0,1.0,335.0,0.0,-345.0
ND,TC,53.0,1.0,0.0,-1.0,0.0,1.0,53.0
ND,TC,54.0,1.0,0.0,1.0,305.0,0.0,278.0
ND,TC,55.0,1.0,0.0,1.0,405.0,0.0,-39.0
ND,TC,56.0,1.0,0.0,1.0,291.0,0.0,-341.0
ND,TC,57.0,1.0,0.0,1.0,484.0,0.0,-61.0
ND,TC,58.0,1.0,0.0,1.0,285.0,0.0,87.0
ND,TC,59.0,1.0,0.0,1.0,244.0,0.0,-154.0
ND,TC,60.0,1.0,0.0,1.0,320.0,0.0,-254.0
ND,TC,61.0,1.0,0.0,1.0,280.0,0.0,411.0
ND,LH2,2.0,1.0,0.0,-1.0,0.0,1.0,440.0
ND,LH2,3.0,1.0,0.0,1.0,234.0,0.0,184.0
ND,LH2,4.0,1.0,0.0,1.0,305.0,0.0,322.0
ND,LH2,5.0,1.0,0.0,1.0,324.0,0.0,135.0
ND,LH2,6.0,1.0,0.0,-1.0,0.0,1.0,-253.0
ND,LH2,7.0,1.0,0.0,1.0,275.0,0.0,-80.0
ND,LH2,8.0,1.0,0.0,1.0,326.0,0.0,46.0
ND,LH2,9.0,1.0,0.0,1.0,397.0,0.0,-205.0
ND,LH2,10.0,1.0,0.0,1.0,301.0,0.0,308.0
ND,LH2,11.0,1.0,0.0,1.0,340.0,0.0,116.0
ND,LH2,12.0,1.0,0.0,1.0,315.0,0.0,-223.0
ND,LH2,13.0,1.0,0.0,1.0,375.0,0.0,-61.0
ND,LH2,14.0,1.0,0.0,1.0,350.0,0.0,-118.0
ND,LH2,15.0,1.0,0.0,1.0,65.0,1.0,333.0
ND,LH2,16.0,1.0,0.0,-1.0,0.0,1.0,-438.0
ND,LH2,17.0,1.0,0.0,-1.0,0.0,1.0,-205.0
ND,LH2,18.0,1.0,0.0,1.0,321.0,0.0,46.0
ND,LH2,19.0,1.0,0.0,1.0,351.0,0.0,-398.0
ND,LH2,20.0,1.0,0.0,-1.0,0.0,1.0,452.0
ND,LH2,21.0,1.0,0.0,-1.0,0.0,1.0,-263.0
ND,LH2,22.0,1.0,0.0,-1.0,0.0,1.0,-140.0
ND,LH2,23.0,1.0,0.0,1.0,290.0,0.0,303.0
ND,LH2,24.0,1.0,0.0,1.0,270.0,0.0,-132.0
ND,LH2,25.0,1.0,0.0,1.0,345.0,0.0,-448.0
ND,LH2,26.0,1.0,0.0,-1.0,0.0,1.0,171.0
ND,LH2,27.0,1.0,0.0,1.0,250.0,0.0,247.0
ND,LH2,28.0,1.0,0.0,1.0,297.0,0.0,-175.0
ND,LH2,29.0,1.0,0.0,1.0,260.0,0.0,339.0
ND,LH2,30.0,1.0,0.0,1.0,260.0,0.0,-434.0
ND,LH2,31.0,1.0,0.0,1.0,134.0,0.0,451.0
ND,LH2,32.0,1.0,0.0,1.0,275.0,0.0,344.0
ND,LH2,33.0,1.0,0.0,1.0,315.0,0.0,440.0
ND,LH2,34.0,1.0,0.0,1.0,305.0,0.0,-84.0
ND,LH2,35.0,1.0,0.0,1.0,300.0,0.0,-443.0
ND,LH2,36.0,1.0,0.0,1.0,285.0,0.0,198.0
ND,LH2,37.0,1.0,0.0,1.0,290.0,0.0,67.0
ND,LH2,38.0,1.0,0.0,1.0,334.0,0.0,-281.0
ND,LH2,39.0,1.0,0.0,1.0,351.0,0.0,-79.0
ND,LH2,40.0,1.0,0.0,1.0,255.0,0.0,423.0
ND,LH2,41.0,1.0,0.0,1.0,325.0,0.0,195.0
ND,LH2,42.0,1.0,0.0,-1.0,0.0,1.0,-341.0
ND,LH2,43.0,1.0,0.0,1.0,286.0,0.0,385.0
ND,LH2,44.0,1.0,0.0,1.0,250.0,0.0,-475.0
ND,LH2,45.0,1.0,0.0,1.0,310.0,0.0,-378.0
ND,LH2,46.0,1.0,0.0,-1.0,0.0,1.0,454.0
ND,LH2,47.0,1.0,0.0,-1.0,0.0,1.0,325.0
ND,LH2,48.0,1.0,0.0,1.0,146.0,0.0,-208.0
ND,LH2,49.0,1.0,0.0,1.0,331.0,0.0,287.0
ND,LH2,50.0,1.0,0.0,1.0,256.0,0.0,-143.0
ND,LH2,51.0,1.0,0.0,1.0,299.0,0.0,-116.0
ND,LH2,52.0,1.0,0.0,1.0,294.0,0.0,45.0
ND,LH2,53.0,1.0,0.0,1.0,314.0,0.0,-440.0
ND,LH2,54.0,1.0,0.0,1.0,319.0,0.0,-324.0
ND,LH2,55.0,1.0,0.0,-1.0,0.0,1.0,192.0
ND,LH2,56.0,1.0,0.0,1.0,265.0,0.0,131.0
ND,LH2,57.0,1.0,0.0,1.0,230.0,0.0,336.0
ND,LH2,58.0,1.0,0.0,1.0,310.0,0.0,-240.0
ND,LH2,59.0,1.0,0.0,-1.0,0.0,1.0,-313.0
ND,LH2,60.0,1.0,0.0,-1.0,0.0,1.0,340.0
ND,LH2,61.0,1.0,0.0,-1.0,0.0,1.0,-162.0
ND,LH2,62.0,1.0,0.0,1.0,255.0,0.0,424.0
ND,LH2,63.0,1.0,0.0,-1.0,0.0,1.0,-234.0
ND,SB1,2.0,1.0,0.0,1.0,315.0,0.0,-232.0
ND,SB1,3.0,1.0,0.0,1.0,285.0,0.0,141.0
ND,SB1,4.0,1.0,0.0,1.0,290.0,0.0,-280.0
ND,SB1,5.0,1.0,0.0,1.0,255.0,0.0,146.0
ND,SB1,6.0,1.0,0.0,1.0,370.0,0.0,74.0
ND,SB1,7.0,1.0,0.0,1.0,354.0,0.0,250.0
ND,SB1,8.0,1.0,0.0,-1.0,0.0,1.0,142.0
ND,SB1,9.0,1.0,0.0,-1.0,0.0,1.0,-97.0
ND,SB1,10.0,1.0,0.0,1.0,254.0,0.0,-227.0
ND,SB1,11.0,1.0,0.0,1.0,300.0,0.0,-461.0
ND,SB1,12.0,1.0,0.0,-1.0,0.0,1.0,306.0
ND,SB1,13.0,1.0,0.0,-1.0,0.0,1.0,306.0
ND,SB1,14.0,1.0,0.0,-1.0,0.0,1.0,-308.0
ND,SB1,15.0,1.0,0.0,1.0,305.0,0.0,-402.0
ND,SB1,16.0,1.0,0.0,1.0,300.0,0.0,-459.0
ND,SB1,17.0,1.0,0.0,-1.0,0.0,1.0,122.0
ND,SB1,18.0,1.0,0.0,-1.0,0.0,1.0,255.0
ND,SB1,19.0,1.0,0.0,-1.0,0.0,1.0,-142.0
ND,SB1,20.0,1.0,0.0,1.0,294.0,0.0,422.0
ND,SB1,21.0,1.0,0.0,-1.0,0.0,1.0,-425.0
ND,SB1,22.0,1.0,0.0,-1.0,0.0,1.0,376.0
ND,SB1,23.0,1.0,0.0,1.0,284.0,0.0,349.0
ND,SB1,24.0,1.0,0.0,-1.0,0.0,1.0,-361.0
ND,SB1,25.0,1.0,0.0,1.0,299.0,0.0,-461.0
ND,SB1,26.0,1.0,0.0,-1.0,0.0,1.0,261.0
ND,SB1,27.0,1.0,0.0,1.0,335.0,0.0,-72.0
ND,SB1,28.0,1.0,0.0,1.0,305.0,0.0,108.0
ND,SB1,29.0,1.0,0.0,1.0,355.0,0.0,26.0
ND,SB1,30.0,1.0,0.0,-1.0,0.0,1.0,-16.0
ND,SB1,31.0,1.0,0.0,1.0,281.0,0.0,155.0
ND,SB1,32.0,1.0,0.0,-1.0,0.0,1.0,249.0
ND,SB1,33.0,1.0,0.0,-1.0,0.0,1.0,-78.0
ND,SB1,34.0,1.0,0.0,1.0,291.0,0.0,-215.0
ND,SB1,35.0,1.0,0.0,1.0,340.0,0.0,-53.0
ND,SB1,36.0,1.0,0.0,1.0,331.0,0.0,-279.0
ND,SB1,37.0,1.0,0.0,1.0,265.0,0.0,142.0
ND,SB1,38.0,1.0,0.0,1.0,399.0,0.0,-159.0
ND,SB1,39.0,1.0,0.0,1.0,255.0,0.0,410.0
ND,SB1,40.0,1.0,0.0,1.0,315.0,0.0,-314.0
ND,SB1,41.0,1.0,0.0,1.0,265.0,0.0,296.0
ND,SB1,42.0,1.0,0.0,1.0,246.0,0.0,125.0
ND,SB1,43.0,1.0,0.0,1.0,315.0,0.0,366.0
ND,SB1,44.0,1.0,0.0,-1.0,0.0,1.0,15.0
ND,SB1,45.0,1.0,0.0,-1.0,0.0,1.0,181.0
ND,SB1,46.0,1.0,0.0,1.0,224.0,0.0,-464.0
ND,SB1,47.0,1.0,0.0,1.0,274.0,0.0,-337.0
ND,SB1,48.0,1.0,0.0,1.0,311.0,0.0,-408.0
ND,SB1,49.0,1.0,0.0,1.0,219.0,0.0,463.0
ND,SB1,50.0,1.0,0.0,1.0,316.0,0.0,-201.0
ND,SB1,51.0,1.0,0.0,1.0,244.0,0.0,-213.0
ND,SB1,52.0,1.0,0.0,1.0,245.0,0.0,325.0
ND,SB1,53.0,1.0,0.0,1.0,289.0,0.0,-95.0
ND,SB1,54.0,1.0,0.0,1.0,271.0,0.0,-114.0
ND,SB1,55.0,1.0,0.0,1.0,408.0,0.0,-84.0
ND,SB1,56.0,1.0,0.0,-1.0,0.0,1.0,419.0
ND,SB1,57.0,1.0,0.0,-1.0,0.0,1.0,60.0
ND,SB1,58.0,1.0,1.0,0.0,366.0,0.0,428.0
ND,SB1,59.0,1.0,0.0,1.0,345.0,0.0,-21.0
ND,SB1,60.0,1.0,0.0,1.0,331.0,0.0,346.0
ND,SB1,61.0,1.0,0.0,1.0,280.0,0.0,-265.0
ND,SB1,62.0,1.0,0.0,-1.0,0.0,1.0,12.0
ND,SB1,63.0,1.0,0.0,1.0,319.0,0.0,-363.0
ND,SB1,64.0,1.0,0.0,1.0,300.0,0.0,-248.0
ND,SB1,65.0,1.0,0.0,-1.0,0.0,1.0,72.0
ND,SB1,66.0,1.0,0.0,1.0,304.0,0.0,-226.0
ND,SB1,68.0,1.0,0.0,1.0,275.0,0.0,343.0
ND,SB1,69.0,1.0,0.0,-1.0,0.0,1.0,392.0
ND,SB1,70.0,1.0,0.0,1.0,325.0,0.0,-169.0
ND,SB1,71.0,1.0,0.0,1.0,299.0,0.0,-103.0
ND,IR,2.0,1.0,0.0,1.0,335.0,0.0,-294.0
ND,IR,3.0,1.0,0.0,1.0,290.0,0.0,-53.0
ND,IR,4.0,1.0,0.0,-1.0,0.0,1.0,-36.0
ND,IR,5.0,1.0,0.0,1.0,225.0,0.0,241.0
ND,IR,6.0,1.0,0.0,1.0,301.0,0.0,-431.0
ND,IR,7.0,1.0,0.0,1.0,231.0,0.0,106.0
ND,IR,8.0,1.0,0.0,1.0,370.0,0.0,-127.0
ND,IR,9.0,1.0,0.0,1.0,284.0,0.0,376.0
ND,IR,10.0,1.0,0.0,1.0,290.0,0.0,-34.0
ND,IR,11.0,1.0,0.0,-1.0,0.0,1.0,87.0
ND,IR,12.0,1.0,0.0,1.0,245.0,0.0,82.0
ND,IR,13.0,1.0,0.0,1.0,370.0,0.0,-335.0
ND,IR,14.0,1.0,0.0,-1.0,0.0,1.0,127.0
ND,IR,15.0,1.0,0.0,-1.0,0.0,1.0,-28.0
ND,IR,16.0,1.0,0.0,1.0,226.0,0.0,385.0
ND,IR,17.0,1.0,0.0,-1.0,0.0,1.0,-98.0
ND,IR,18.0,1.0,0.0,1.0,286.0,0.0,266.0
ND,IR,19.0,1.0,0.0,1.0,264.0,0.0,-353.0
ND,IR,20.0,1.0,0.0,1.0,349.0,0.0,-201.0
ND,IR,21.0,1.0,0.0,1.0,286.0,0.0,476.0
ND,IR,22.0,1.0,0.0,1.0,289.0,0.0,-323.0
ND,IR,23.0,1.0,0.0,1.0,285.0,0.0,-330.0
ND,IR,24.0,1.0,0.0,1.0,260.0,0.0,367.0
ND,IR,25.0,1.0,0.0,1.0,351.0,0.0,-336.0
ND,IR,26.0,1.0,0.0,1.0,294.0,0.0,-118.0
ND,IR,27.0,1.0,0.0,1.0,255.0,0.0,424.0
ND,IR,28.0,1.0,0.0,1.0,246.0,0.0,296.0
ND,IR,29.0,1.0,0.0,-1.0,0.0,1.0,202.0
ND,IR,30.0,1.0,0.0,1.0,275.0,0.0,200.0
ND,IR,31.0,1.0,0.0,1.0,331.0,0.0,-287.0
ND,IR,32.0,1.0,0.0,1.0,227.0,0.0,92.0
ND,IR,33.0,1.0,0.0,1.0,361.0,0.0,-159.0
ND,IR,34.0,1.0,0.0,1.0,239.0,0.0,305.0
ND,IR,35.0,1.0,0.0,1.0,305.0,0.0,-440.0
ND,IR,36.0,1.0,0.0,1.0,205.0,0.0,306.0
ND,IR,37.0,1.0,0.0,1.0,280.0,0.0,-443.0
ND,IR,38.0,1.0,0.0,-1.0,0.0,1.0,-12.0
ND,IR,39.0,1.0,0.0,1.0,205.0,0.0,178.0
ND,IR,40.0,1.0,0.0,1.0,340.0,0.0,-182.0
ND,IR,41.0,1.0,0.0,1.0,295.0,0.0,383.0
ND,IR,42.0,1.0,0.0,1.0,310.0,0.0,-351.0
ND,IR,43.0,1.0,0.0,1.0,274.0,0.0,146.0
ND,IR,44.0,1.0,0.0,1.0,310.0,0.0,-373.0
ND,IR,45.0,1.0,0.0,1.0,239.0,0.0,431.0
ND,IR,46.0,1.0,0.0,1.0,305.0,0.0,-146.0
ND,IR,47.0,1.0,0.0,1.0,306.0,0.0,-431.0
ND,IR,48.0,1.0,0.0,1.0,305.0,0.0,-107.0
ND,IR,49.0,1.0,0.0,1.0,286.0,0.0,355.0
ND,IR,50.0,1.0,0.0,1.0,201.0,0.0,-314.0
ND,IR,51.0,1.0,0.0,1.0,350.0,0.0,-65.0
ND,IR,52.0,1.0,0.0,1.0,270.0,0.0,163.0
ND,IR,53.0,1.0,0.0,1.0,290.0,0.0,-243.0
ND,IR,54.0,1.0,0.0,-1.0,0.0,1.0,471.0
ND,IR,55.0,1.0,0.0,1.0,314.0,0.0,-155.0
ND,IR,56.0,1.0,0.0,1.0,314.0,0.0,-201.0
ND,IR,57.0,1.0,0.0,1.0,236.0,0.0,404.0
ND,IR,58.0,1.0,0.0,1.0,325.0,0.0,-332.0
ND,IR,59.0,1.0,0.0,1.0,320.0,0.0,-219.0
ND,IR,60.0,1.0,0.0,1.0,241.0,0.0,199.0
ND,IR,61.0,1.0,0.0,1.0,220.0,0.0,426.0
ND,IR,62.0,1.0,0.0,1.0,340.0,0.0,409.0
ND,IR,63.0,1.0,0.0,-1.0,0.0,1.0,-251.0
ND,IR,64.0,1.0,0.0,-1.0,0.0,1.0,401.0
ND,EK,2.0,1.0,0.0,1.0,264.0,0.0,-83.0
ND,EK,3.0,1.0,0.0,1.0,306.0,0.0,418.0
ND,EK,4.0,1.0,0.0,1.0,230.0,0.0,-152.0
ND,EK,5.0,1.0,0.0,1.0,250.0,0.0,-153.0
ND,EK,7.0,1.0,0.0,-1.0,0.0,1.0,-1.0
ND,EK,8.0,1.0,0.0,1.0,295.0,0.0,-252.0
ND,EK,9.0,1.0,0.0,1.0,220.0,0.0,-245.0
ND,EK,10.0,1.0,0.0,1.0,345.0,0.0,-33.0
ND,EK,11.0,1.0,0.0,1.0,286.0,0.0,-418.0
ND,EK,12.0,1.0,0.0,-1.0,0.0,1.0,279.0
ND,EK,13.0,1.0,0.0,1.0,249.0,0.0,443.0
ND,EK,14.0,1.0,0.0,1.0,371.0,0.0,233.0
ND,EK,15.0,1.0,0.0,1.0,300.0,0.0,88.0
ND,EK,16.0,1.0,0.0,1.0,311.0,0.0,-46.0
ND,EK,17.0,1.0,0.0,1.0,430.0,0.0,278.0
ND,EK,18.0,1.0,0.0,1.0,230.0,0.0,-430.0
ND,EK,19.0,1.0,0.0,1.0,226.0,0.0,-184.0
ND,EK,20.0,1.0,0.0,1.0,246.0,0.0,-225.0
ND,EK,21.0,1.0,0.0,1.0,430.0,0.0,384.0
ND,EK,22.0,1.0,0.0,1.0,246.0,0.0,179.0
ND,EK,23.0,1.0,0.0,1.0,290.0,0.0,184.0
ND,EK,24.0,1.0,0.0,1.0,235.0,0.0,-399.0
ND,EK,25.0,1.0,0.0,-1.0,0.0,1.0,314.0
ND,EK,26.0,1.0,0.0,-1.0,0.0,1.0,188.0
ND,EK,27.0,1.0,0.0,1.0,211.0,0.0,-39.0
ND,EK,28.0,1.0,0.0,1.0,244.0,0.0,-227.0
ND,EK,29.0,1.0,0.0,1.0,281.0,0.0,138.0
ND,EK,30.0,1.0,0.0,1.0,225.0,0.0,-402.0
ND,EK,31.0,1.0,0.0,1.0,276.0,0.0,418.0
ND,EK,32.0,1.0,0.0,1.0,385.0,0.0,147.0
ND,EK,33.0,1.0,0.0,1.0,224.0,0.0,-228.0
ND,EK,34.0,1.0,0.0,1.0,300.0,0.0,34.0
ND,EK,35.0,1.0,0.0,1.0,239.0,0.0,-221.0
ND,EK,36.0,1.0,0.0,1.0,271.0,0.0,171.0
ND,EK,37.0,1.0,0.0,-1.0,0.0,1.0,183.0
ND,EK,38.0,1.0,0.0,1.0,219.0,0.0,-184.0
ND,EK,39.0,1.0,0.0,1.0,275.0,0.0,390.0
ND,EK,40.0,1.0,0.0,-1.0,0.0,1.0,-25.0
ND,EK,41.0,1.0,0.0,1.0,235.0,0.0,-460.0
ND,EK,42.0,1.0,0.0,1.0,270.0,0.0,269.0
ND,EK,43.0,1.0,0.0,1.0,230.0,0.0,-449.0
ND,EK,44.0,1.0,0.0,1.0,270.0,0.0,-335.0
ND,EK,45.0,1.0,0.0,1.0,350.0,0.0,164.0
ND,EK,46.0,1.0,0.0,-1.0,0.0,1.0,-24.0
ND,EK,47.0,1.0,0.0,1.0,255.0,0.0,-312.0
ND,EK,48.0,1.0,0.0,-1.0,0.0,1.0,126.0
ND,EK,49.0,1.0,0.0,-1.0,0.0,1.0,-432.0
ND,EK,50.0,1.0,0.0,-1.0,0.0,1.0,236.0
ND,EK,51.0,1.0,0.0,1.0,310.0,0.0,91.0
ND,EK,52.0,1.0,0.0,1.0,300.0,0.0,-186.0
ND,EK,53.0,1.0,0.0,1.0,280.0,0.0,290.0
ND,EK,54.0,1.0,0.0,1.0,299.0,0.0,296.0
ND,EK,55.0,1.0,0.0,-1.0,0.0,1.0,-276.0
ND,EK,56.0,1.0,0.0,1.0,226.0,0.0,43.0
ND,EK,57.0,1.0,0.0,1.0,240.0,0.0,-168.0
ND,EK,58.0,1.0,0.0,1.0,271.0,0.0,352.0
ND,EK,59.0,1.0,0.0,1.0,245.0,0.0,130.0
ND,EK,60.0,1.0,0.0,1.0,266.0,0.0,-453.0
ND,EK,61.0,1.0,0.0,1.0,265.0,0.0,-175.0
ND,EK,62.0,1.0,0.0,-1.0,0.0,1.0,-46.0
ND,EK,63.0,1.0,0.0,1.0,235.0,0.0,210.0
ND,EK,64.0,1.0,0.0,1.0,295.0,0.0,301.0
ND,EK,65.0,1.0,0.0,1.0,271.0,0.0,81.0
ND,EK,66.0,1.0,0.0,1.0,220.0,0.0,-301.0
ND,EK,67.0,1.0,0.0,-1.0,0.0,1.0,125.0
ND,EK,68.0,1.0,0.0,-1.0,0.0,1.0,-122.0
ND,EK,69.0,1.0,0.0,1.0,246.0,0.0,332.0
ND,EK,70.0,1.0,0.0,-1.0,0.0,1.0,302.0
