subj_id,num,type,error,correctmove,latency,omit,direction
TC,49.0,1.0,0.0,-1.0,0.0,1.0,-458.0
TC,50.0,1.0,0.0,1.0,295.0,0.0,-330.0
TC,51.0,1.0,0.0,-1.0,0.0,1.0,-355.0
TC,52.0,1.0,1.0,0.0,395.0,0.0,-181.0
TC,53.0,1.0,0.0,1.0,285.0,0.0,404.0
TC,54.0,1.0,0.0,1.0,360.0,0.0,-460.0
TC,55.0,1.0,0.0,1.0,485.0,0.0,469.0
TC,56.0,1.0,0.0,-1.0,0.0,1.0,430.0
TC,57.0,1.0,0.0,1.0,425.0,0.0,-39.0
TC,58.0,1.0,0.0,-1.0,0.0,1.0,-10.0
TC,59.0,1.0,0.0,-1.0,0.0,1.0,-340.0
TC,60.0,1.0,1.0,0.0,245.0,0.0,147.0
TC,61.0,1.0,0.0,-1.0,0.0,1.0,223.0
LH2,2.0,1.0,0.0,-1.0,0.0,1.0,213.0
LH2,3.0,1.0,1.0,0.0,221.0,0.0,-154.0
LH2,4.0,1.0,0.0,1.0,334.0,0.0,-276.0
LH2,5.0,1.0,0.0,1.0,405.0,0.0,274.0
LH2,6.0,1.0,0.0,1.0,330.0,0.0,-276.0
LH2,7.0,1.0,0.0,-1.0,0.0,1.0,277.0
LH2,8.0,1.0,0.0,-1.0,0.0,1.0,7.0
LH2,9.0,1.0,0.0,1.0,351.0,0.0,-149.0
LH2,10.0,1.0,0.0,1.0,396.0,0.0,60.0
LH2,11.0,1.0,0.0,1.0,345.0,0.0,224.0
LH2,12.0,1.0,0.0,1.0,376.0,0.0,-322.0
LH2,13.0,1.0,0.0,-1.0,0.0,1.0,-473.0
LH2,14.0,1.0,0.0,1.0,405.0,0.0,435.0
LH2,15.0,1.0,0.0,1.0,410.0,0.0,93.0
LH2,16.0,1.0,0.0,1.0,395.0,0.0,434.0
LH2,17.0,1.0,0.0,1.0,335.0,0.0,-337.0
LH2,18.0,1.0,0.0,1.0,355.0,0.0,336.0
LH2,19.0,1.0,0.0,1.0,400.0,0.0,308.0
LH2,20.0,1.0,0.0,1.0,390.0,0.0,-361.0
LH2,21.0,1.0,0.0,1.0,245.0,0.0,49.0
LH2,22.0,1.0,0.0,1.0,381.0,0.0,442.0
LH2,23.0,1.0,0.0,1.0,315.0,0.0,-156.0
LH2,24.0,1.0,0.0,1.0,301.0,0.0,-225.0
LH2,25.0,1.0,0.0,1.0,465.0,0.0,281.0
LH2,26.0,1.0,0.0,1.0,320.0,0.0,120.0
LH2,27.0,1.0,0.0,1.0,300.0,0.0,-420.0
LH2,28.0,1.0,0.0,1.0,321.0,0.0,-242.0
LH2,29.0,1.0,0.0,1.0,316.0,0.0,357.0
LH2,30.0,1.0,0.0,-1.0,0.0,1.0,-5.0
LH2,31.0,1.0,0.0,1.0,367.0,0.0,-246.0
LH2,32.0,1.0,0.0,1.0,356.0,0.0,475.0
LH2,33.0,1.0,0.0,1.0,356.0,0.0,-468.0
LH2,34.0,1.0,0.0,1.0,306.0,0.0,281.0
LH2,35.0,1.0,0.0,1.0,340.0,0.0,307.0
LH2,36.0,1.0,0.0,1.0,381.0,0.0,-79.0
LH2,37.0,1.0,0.0,1.0,355.0,0.0,-354.0
LH2,38.0,1.0,0.0,1.0,366.0,0.0,374.0
LH2,39.0,1.0,0.0,1.0,306.0,0.0,-351.0
LH2,40.0,1.0,0.0,-1.0,0.0,1.0,-187.0
LH2,41.0,1.0,1.0,0.0,205.0,0.0,223.0
LH2,42.0,1.0,0.0,1.0,340.0,0.0,-151.0
LH2,43.0,1.0,0.0,1.0,424.0,0.0,478.0
LH2,44.0,1.0,0.0,-1.0,0.0,1.0,-254.0
LH2,45.0,1.0,0.0,1.0,321.0,0.0,-435.0
LH2,46.0,1.0,0.0,-1.0,0.0,1.0,-262.0
LH2,47.0,1.0,0.0,-1.0,0.0,1.0,-146.0
LH2,49.0,1.0,0.0,-1.0,0.0,1.0,-324.0
LH2,50.0,1.0,0.0,1.0,345.0,0.0,-58.0
LH2,51.0,1.0,0.0,1.0,469.0,0.0,-113.0
LH2,53.0,1.0,0.0,1.0,286.0,0.0,293.0
LH2,54.0,1.0,0.0,1.0,346.0,0.0,-102.0
LH2,55.0,1.0,0.0,1.0,355.0,0.0,-349.0
LH2,56.0,1.0,0.0,-1.0,0.0,1.0,218.0
LH2,57.0,1.0,0.0,-1.0,0.0,1.0,-349.0
LH2,58.0,1.0,0.0,1.0,345.0,0.0,-265.0
LH2,59.0,1.0,0.0,-1.0,0.0,1.0,397.0
LH2,60.0,1.0,1.0,0.0,266.0,0.0,210.0
LH2,61.0,1.0,0.0,1.0,300.0,0.0,-72.0
SB1,2.0,1.0,0.0,1.0,425.0,0.0,138.0
SB1,3.0,1.0,0.0,-1.0,0.0,1.0,-18.0
SB1,4.0,1.0,0.0,1.0,399.0,0.0,-142.0
SB1,5.0,1.0,0.0,1.0,381.0,0.0,418.0
SB1,6.0,1.0,0.0,-1.0,0.0,1.0,379.0
SB1,7.0,1.0,0.0,-1.0,0.0,1.0,-40.0
SB1,8.0,1.0,0.0,1.0,347.0,0.0,-188.0
SB1,9.0,1.0,0.0,1.0,360.0,0.0,-183.0
SB1,10.0,1.0,1.0,0.0,321.0,0.0,403.0
SB1,11.0,1.0,1.0,0.0,95.0,1.0,-153.0
SB1,12.0,1.0,0.0,-1.0,0.0,1.0,-98.0
SB1,13.0,1.0,0.0,1.0,435.0,0.0,79.0
SB1,14.0,1.0,0.0,-1.0,0.0,1.0,-420.0
SB1,15.0,1.0,0.0,-1.0,0.0,1.0,398.0
SB1,16.0,1.0,0.0,-1.0,0.0,1.0,-259.0
SB1,17.0,1.0,0.0,1.0,375.0,0.0,120.0
SB1,18.0,1.0,0.0,1.0,344.0,0.0,195.0
SB1,19.0,1.0,0.0,1.0,386.0,0.0,80.0
SB1,20.0,1.0,1.0,0.0,99.0,1.0,-351.0
SB1,21.0,1.0,0.0,-1.0,0.0,1.0,45.0
SB1,22.0,1.0,0.0,-1.0,0.0,1.0,-87.0
SB1,23.0,1.0,0.0,-1.0,0.0,1.0,-83.0
SB1,24.0,1.0,1.0,0.0,370.0,0.0,479.0
SB1,25.0,1.0,0.0,1.0,361.0,0.0,-235.0
SB1,26.0,1.0,0.0,1.0,345.0,0.0,167.0
SB1,27.0,1.0,0.0,-1.0,0.0,1.0,37.0
SB1,28.0,1.0,0.0,1.0,335.0,0.0,-169.0
SB1,29.0,1.0,0.0,1.0,260.0,0.0,-464.0
SB1,30.0,1.0,0.0,-1.0,0.0,1.0,190.0
SB1,31.0,1.0,0.0,-1.0,0.0,1.0,-1.0
SB1,32.0,1.0,0.0,1.0,375.0,0.0,-214.0
SB1,33.0,1.0,1.0,0.0,310.0,0.0,-303.0
SB1,34.0,1.0,0.0,-1.0,0.0,1.0,411.0
SB1,35.0,1.0,1.0,0.0,246.0,0.0,-382.0
SB1,36.0,1.0,0.0,1.0,316.0,0.0,-459.0
SB1,37.0,1.0,0.0,1.0,360.0,0.0,47.0
SB1,38.0,1.0,0.0,1.0,359.0,0.0,24.0
SB1,39.0,1.0,0.0,1.0,370.0,0.0,153.0
SB1,40.0,1.0,0.0,1.0,361.0,0.0,249.0
SB1,41.0,1.0,0.0,1.0,424.0,0.0,-42.0
SB1,42.0,1.0,0.0,1.0,351.0,0.0,126.0
SB1,43.0,1.0,0.0,1.0,350.0,0.0,39.0
SB1,44.0,1.0,0.0,1.0,330.0,0.0,421.0
SB1,45.0,1.0,0.0,-1.0,0.0,1.0,-81.0
SB1,46.0,1.0,0.0,-1.0,0.0,1.0,-336.0
SB1,47.0,1.0,1.0,0.0,470.0,0.0,202.0
SB1,48.0,1.0,0.0,-1.0,0.0,1.0,-107.0
SB1,49.0,1.0,0.0,1.0,420.0,0.0,35.0
SB1,50.0,1.0,0.0,1.0,355.0,0.0,-293.0
SB1,51.0,1.0,0.0,1.0,366.0,0.0,90.0
SB1,52.0,1.0,0.0,1.0,320.0,0.0,112.0
SB1,53.0,1.0,1.0,0.0,259.0,0.0,-309.0
SB1,54.0,1.0,0.0,-1.0,0.0,1.0,196.0
SB1,55.0,1.0,0.0,-1.0,0.0,1.0,157.0
SB1,56.0,1.0,0.0,-1.0,0.0,1.0,-315.0
SB1,57.0,1.0,0.0,-1.0,0.0,1.0,-277.0
SB1,58.0,1.0,0.0,1.0,345.0,0.0,466.0
SB1,59.0,1.0,0.0,-1.0,0.0,1.0,-245.0
SB1,60.0,1.0,0.0,1.0,325.0,0.0,188.0
SB1,61.0,1.0,0.0,1.0,341.0,0.0,-331.0
SB1,62.0,1.0,0.0,1.0,350.0,0.0,38.0
SB1,63.0,1.0,0.0,1.0,364.0,0.0,388.0
SB1,64.0,1.0,0.0,1.0,321.0,0.0,-414.0
SB1,65.0,1.0,0.0,1.0,315.0,0.0,311.0
SB1,66.0,1.0,0.0,1.0,355.0,0.0,25.0
SB1,67.0,1.0,0.0,1.0,345.0,0.0,440.0
SB1,69.0,1.0,0.0,1.0,430.0,0.0,224.0
SB1,70.0,1.0,0.0,-1.0,0.0,1.0,-399.0
SB1,71.0,1.0,0.0,1.0,346.0,0.0,-463.0
IR,2.0,1.0,0.0,1.0,336.0,0.0,339.0
IR,3.0,1.0,1.0,0.0,241.0,0.0,-429.0
IR,4.0,1.0,1.0,0.0,279.0,0.0,447.0
IR,5.0,1.0,0.0,1.0,301.0,0.0,-235.0
IR,6.0,1.0,0.0,-1.0,0.0,1.0,-236.0
IR,7.0,1.0,0.0,-1.0,0.0,1.0,103.0
IR,8.0,1.0,0.0,1.0,311.0,0.0,287.0
IR,9.0,1.0,0.0,1.0,360.0,0.0,-418.0
IR,10.0,1.0,0.0,1.0,275.0,0.0,-153.0
IR,11.0,1.0,1.0,0.0,269.0,0.0,283.0
IR,12.0,1.0,1.0,0.0,316.0,0.0,-274.0
IR,13.0,1.0,0.0,1.0,370.0,0.0,163.0
IR,14.0,1.0,0.0,1.0,366.0,0.0,447.0
IR,15.0,1.0,0.0,1.0,319.0,0.0,-274.0
IR,16.0,1.0,0.0,1.0,286.0,0.0,76.0
IR,17.0,1.0,0.0,-1.0,0.0,1.0,-16.0
IR,18.0,1.0,0.0,1.0,280.0,0.0,-210.0
IR,19.0,1.0,0.0,1.0,286.0,0.0,203.0
IR,20.0,1.0,0.0,1.0,334.0,0.0,-469.0
IR,21.0,1.0,0.0,1.0,305.0,0.0,-173.0
IR,22.0,1.0,0.0,1.0,346.0,0.0,-457.0
IR,23.0,1.0,0.0,-1.0,0.0,1.0,149.0
IR,24.0,1.0,0.0,-1.0,0.0,1.0,-183.0
IR,25.0,1.0,0.0,1.0,349.0,0.0,126.0
IR,26.0,1.0,0.0,1.0,316.0,0.0,204.0
IR,27.0,1.0,0.0,1.0,282.0,0.0,222.0
IR,28.0,1.0,1.0,0.0,225.0,0.0,-447.0
IR,29.0,1.0,0.0,1.0,275.0,0.0,416.0
IR,30.0,1.0,1.0,0.0,225.0,0.0,-355.0
IR,31.0,1.0,0.0,1.0,310.0,0.0,-105.0
IR,32.0,1.0,1.0,0.0,330.0,0.0,129.0
IR,33.0,1.0,0.0,1.0,276.0,0.0,329.0
IR,34.0,1.0,1.0,0.0,300.0,0.0,-82.0
IR,35.0,1.0,0.0,1.0,315.0,0.0,-95.0
IR,36.0,1.0,0.0,1.0,390.0,0.0,49.0
IR,37.0,1.0,0.0,-1.0,0.0,1.0,214.0
IR,38.0,1.0,1.0,0.0,285.0,0.0,337.0
IR,39.0,1.0,0.0,-1.0,0.0,1.0,472.0
IR,40.0,1.0,0.0,1.0,355.0,0.0,-143.0
IR,41.0,1.0,0.0,1.0,285.0,0.0,-361.0
IR,42.0,1.0,0.0,1.0,353.0,0.0,144.0
IR,43.0,1.0,0.0,1.0,274.0,0.0,277.0
IR,44.0,1.0,0.0,1.0,321.0,0.0,-324.0
IR,45.0,1.0,0.0,-1.0,0.0,1.0,-392.0
IR,46.0,1.0,0.0,-1.0,0.0,1.0,398.0
IR,47.0,1.0,0.0,1.0,245.0,0.0,107.0
IR,48.0,1.0,0.0,1.0,314.0,0.0,22.0
IR,49.0,1.0,0.0,1.0,245.0,0.0,180.0
IR,50.0,1.0,0.0,-1.0,0.0,1.0,19.0
IR,51.0,1.0,0.0,1.0,355.0,0.0,-244.0
IR,52.0,1.0,0.0,1.0,306.0,0.0,-215.0
IR,53.0,1.0,1.0,0.0,251.0,0.0,364.0
IR,54.0,1.0,0.0,-1.0,0.0,1.0,-149.0
IR,55.0,1.0,1.0,0.0,300.0,0.0,414.0
IR,56.0,1.0,0.0,1.0,311.0,0.0,-79.0
IR,57.0,1.0,0.0,1.0,360.0,0.0,-305.0
IR,58.0,1.0,0.0,1.0,306.0,0.0,175.0
IR,59.0,1.0,0.0,-1.0,0.0,1.0,-344.0
IR,60.0,1.0,0.0,-1.0,0.0,1.0,228.0
IR,61.0,1.0,0.0,-1.0,0.0,1.0,-470.0
IR,62.0,1.0,0.0,-1.0,0.0,1.0,-147.0
IR,63.0,1.0,0.0,1.0,305.0,0.0,-395.0
IR,64.0,1.0,0.0,1.0,260.0,0.0,396.0
IR,65.0,1.0,0.0,-1.0,0.0,1.0,152.0
IR,66.0,1.0,0.0,-1.0,0.0,1.0,166.0
IR,67.0,1.0,0.0,1.0,255.0,0.0,148.0
IR,68.0,1.0,0.0,1.0,256.0,0.0,416.0
IR,69.0,1.0,0.0,-1.0,0.0,1.0,-176.0
IR,70.0,1.0,0.0,1.0,151.0,0.0,138.0
EK,2.0,1.0,1.0,0.0,300.0,0.0,-440.0
EK,3.0,1.0,0.0,1.0,210.0,0.0,-351.0
EK,4.0,1.0,0.0,1.0,305.0,0.0,-277.0
EK,5.0,1.0,0.0,-1.0,0.0,1.0,460.0
EK,6.0,1.0,1.0,0.0,425.0,0.0,-93.0
EK,7.0,1.0,1.0,0.0,246.0,0.0,400.0
EK,8.0,1.0,0.0,1.0,311.0,0.0,66.0
EK,9.0,1.0,0.0,-1.0,0.0,1.0,-14.0
EK,10.0,1.0,0.0,1.0,211.0,0.0,-449.0
EK,11.0,1.0,0.0,1.0,299.0,0.0,159.0
EK,12.0,1.0,0.0,1.0,295.0,0.0,314.0
EK,13.0,1.0,0.0,1.0,335.0,0.0,-397.0
EK,14.0,1.0,0.0,-1.0,0.0,1.0,43.0
EK,15.0,1.0,0.0,1.0,306.0,0.0,-305.0
EK,16.0,1.0,0.0,-1.0,0.0,1.0,461.0
EK,17.0,1.0,0.0,-1.0,0.0,1.0,279.0
EK,18.0,1.0,1.0,0.0,315.0,0.0,122.0
EK,19.0,1.0,0.0,1.0,311.0,0.0,-465.0
EK,20.0,1.0,0.0,1.0,245.0,0.0,24.0
EK,21.0,1.0,1.0,0.0,250.0,0.0,-287.0
EK,22.0,1.0,0.0,1.0,244.0,0.0,-330.0
EK,23.0,1.0,0.0,-1.0,0.0,1.0,-42.0
EK,24.0,1.0,0.0,1.0,265.0,0.0,191.0
EK,25.0,1.0,0.0,1.0,261.0,0.0,268.0
EK,26.0,1.0,0.0,1.0,265.0,0.0,134.0
EK,27.0,1.0,0.0,1.0,371.0,0.0,358.0
EK,28.0,1.0,1.0,0.0,221.0,0.0,-376.0
EK,29.0,1.0,0.0,1.0,270.0,0.0,-386.0
EK,30.0,1.0,0.0,1.0,325.0,0.0,445.0
EK,31.0,1.0,0.0,-1.0,0.0,1.0,-14.0
EK,33.0,1.0,0.0,1.0,310.0,0.0,353.0
EK,34.0,1.0,1.0,0.0,126.0,0.0,155.0
EK,35.0,1.0,0.0,1.0,301.0,0.0,147.0
EK,36.0,1.0,1.0,0.0,280.0,0.0,-290.0
EK,37.0,1.0,0.0,1.0,316.0,0.0,-220.0
EK,38.0,1.0,0.0,1.0,351.0,0.0,225.0
EK,39.0,1.0,1.0,0.0,220.0,0.0,-288.0
EK,40.0,1.0,0.0,-1.0,0.0,1.0,359.0
EK,41.0,1.0,0.0,-1.0,0.0,1.0,344.0
EK,42.0,1.0,0.0,1.0,305.0,0.0,-375.0
EK,43.0,1.0,1.0,0.0,201.0,0.0,247.0
EK,44.0,1.0,1.0,0.0,210.0,0.0,50.0
EK,45.0,1.0,0.0,1.0,310.0,0.0,27.0
EK,46.0,1.0,0.0,1.0,276.0,0.0,-433.0
EK,47.0,1.0,0.0,1.0,310.0,0.0,-217.0
EK,48.0,1.0,0.0,1.0,285.0,0.0,-318.0
EK,49.0,1.0,0.0,1.0,350.0,0.0,-231.0
EK,50.0,1.0,1.0,0.0,254.0,0.0,307.0
EK,51.0,1.0,1.0,0.0,260.0,0.0,-172.0
EK,52.0,1.0,0.0,-1.0,0.0,1.0,360.0
EK,53.0,1.0,1.0,0.0,220.0,0.0,289.0
EK,54.0,1.0,0.0,-1.0,0.0,1.0,432.0
EK,55.0,1.0,0.0,-1.0,0.0,1.0,-181.0
EK,56.0,1.0,0.0,1.0,246.0,0.0,-163.0
EK,57.0,1.0,0.0,1.0,280.0,0.0,-122.0
EK,58.0,1.0,1.0,0.0,365.0,0.0,151.0
EK,60.0,1.0,1.0,0.0,265.0,0.0,184.0
EK,61.0,1.0,0.0,1.0,264.0,0.0,52.0
EK,62.0,1.0,1.0,0.0,314.0,0.0,-277.0
EK,63.0,1.0,1.0,0.0,215.0,0.0,228.0
EK,64.0,1.0,1.0,0.0,114.0,0.0,380.0
EJ,2.0,1.0,0.0,1.0,500.0,0.0,393.0
EJ,3.0,1.0,0.0,1.0,399.0,0.0,-263.0
EJ,4.0,1.0,0.0,1.0,580.0,0.0,-334.0
EJ,5.0,1.0,0.0,1.0,550.0,0.0,173.0
EJ,6.0,1.0,1.0,0.0,130.0,0.0,-134.0
EJ,7.0,1.0,0.0,1.0,384.0,0.0,438.0
EJ,8.0,1.0,0.0,-1.0,0.0,1.0,8.0
EJ,9.0,1.0,0.0,-1.0,0.0,1.0,-17.0
EJ,10.0,1.0,0.0,1.0,440.0,0.0,310.0
EJ,11.0,1.0,0.0,1.0,371.0,0.0,-459.0
EJ,12.0,1.0,0.0,1.0,390.0,0.0,271.0
EJ,13.0,1.0,0.0,-1.0,0.0,1.0,268.0
EJ,14.0,1.0,0.0,1.0,391.0,0.0,-387.0
EJ,15.0,1.0,0.0,1.0,379.0,0.0,-422.0
EJ,16.0,1.0,0.0,1.0,429.0,0.0,409.0
EJ,17.0,1.0,0.0,-1.0,0.0,1.0,-18.0
EJ,18.0,1.0,0.0,1.0,419.0,0.0,-362.0
EJ,19.0,1.0,0.0,1.0,436.0,0.0,-244.0
EJ,20.0,1.0,0.0,1.0,460.0,0.0,40.0
EJ,21.0,1.0,0.0,1.0,381.0,0.0,477.0
EJ,22.0,1.0,1.0,0.0,386.0,0.0,-284.0
EJ,23.0,1.0,0.0,1.0,505.0,0.0,-477.0
EJ,24.0,1.0,0.0,1.0,540.0,0.0,-80.0
EJ,25.0,1.0,0.0,1.0,621.0,0.0,190.0
EJ,26.0,1.0,0.0,-1.0,0.0,1.0,-161.0
EJ,27.0,1.0,0.0,-1.0,0.0,1.0,-10.0
EJ,28.0,1.0,0.0,1.0,545.0,0.0,475.0
EJ,29.0,1.0,0.0,1.0,450.0,0.0,91.0
EJ,30.0,1.0,0.0,1.0,539.0,0.0,65.0
EJ,31.0,1.0,0.0,1.0,501.0,0.0,33.0
EJ,32.0,1.0,0.0,1.0,466.0,0.0,-466.0
EJ,33.0,1.0,0.0,-1.0,0.0,1.0,-11.0
EJ,34.0,1.0,0.0,1.0,429.0,0.0,254.0
EJ,35.0,1.0,0.0,1.0,527.0,0.0,-444.0
EJ,36.0,1.0,0.0,1.0,476.0,0.0,-69.0
EJ,37.0,1.0,0.0,1.0,416.0,0.0,403.0
EJ,38.0,1.0,0.0,1.0,481.0,0.0,-22.0
EJ,39.0,1.0,0.0,1.0,455.0,0.0,112.0
EJ,40.0,1.0,0.0,-1.0,0.0,1.0,11.0
EJ,41.0,1.0,0.0,1.0,421.0,0.0,-175.0
EJ,42.0,1.0,0.0,1.0,420.0,0.0,319.0
EJ,43.0,1.0,0.0,1.0,389.0,0.0,-274.0
EF,2.0,1.0,0.0,1.0,315.0,0.0,350.0
EF,3.0,1.0,0.0,1.0,411.0,0.0,-325.0
EF,4.0,1.0,0.0,1.0,455.0,0.0,-113.0
EF,5.0,1.0,0.0,1.0,321.0,0.0,267.0
EF,6.0,1.0,0.0,1.0,361.0,0.0,-279.0
EF,7.0,1.0,0.0,1.0,405.0,0.0,-222.0
EF,8.0,1.0,0.0,1.0,280.0,0.0,287.0
EF,9.0,1.0,0.0,1.0,330.0,0.0,292.0
EF,10.0,1.0,1.0,0.0,295.0,0.0,-283.0
EF,11.0,1.0,0.0,1.0,320.0,0.0,273.0
EF,12.0,1.0,0.0,1.0,362.0,0.0,55.0
EF,13.0,1.0,0.0,1.0,344.0,0.0,-392.0
EF,14.0,1.0,0.0,1.0,370.0,0.0,-218.0
EF,15.0,1.0,0.0,1.0,310.0,0.0,222.0
EF,16.0,1.0,0.0,1.0,285.0,0.0,359.0
EF,17.0,1.0,0.0,1.0,305.0,0.0,-133.0
EF,18.0,1.0,0.0,1.0,406.0,0.0,-92.0
EF,19.0,1.0,0.0,1.0,324.0,0.0,-467.0
EF,20.0,1.0,0.0,1.0,235.0,0.0,158.0
EF,21.0,1.0,0.0,1.0,304.0,0.0,184.0
EF,23.0,1.0,1.0,0.0,311.0,0.0,-78.0
EF,24.0,1.0,0.0,1.0,355.0,0.0,62.0
EF,25.0,1.0,0.0,1.0,295.0,0.0,334.0
EF,26.0,1.0,0.0,1.0,330.0,0.0,94.0
EF,27.0,1.0,0.0,1.0,315.0,0.0,147.0
EF,28.0,1.0,1.0,0.0,241.0,0.0,-341.0
EF,29.0,1.0,0.0,1.0,361.0,0.0,-110.0
EF,30.0,1.0,0.0,1.0,360.0,0.0,-50.0
EF,31.0,1.0,0.0,1.0,295.0,0.0,410.0
EF,32.0,1.0,0.0,1.0,321.0,0.0,-444.0
EF,33.0,1.0,0.0,-1.0,0.0,1.0,-199.0
EF,34.0,1.0,0.0,1.0,310.0,0.0,246.0
EF,35.0,1.0,0.0,1.0,336.0,0.0,-204.0
EF,36.0,1.0,0.0,1.0,309.0,0.0,270.0
EF,37.0,1.0,0.0,1.0,321.0,0.0,-314.0
EF,38.0,1.0,0.0,1.0,276.0,0.0,200.0
EF,39.0,1.0,0.0,1.0,311.0,0.0,288.0
EF,40.0,1.0,0.0,1.0,389.0,0.0,282.0
EF,41.0,1.0,0.0,1.0,336.0,0.0,-298.0
EF,42.0,1.0,0.0,-1.0,0.0,1.0,459.0
EF,43.0,1.0,0.0,1.0,309.0,0.0,-112.0
EF,44.0,1.0,1.0,0.0,244.0,0.0,430.0
EF,45.0,1.0,0.0,1.0,381.0,0.0,-247.0
EF,46.0,1.0,0.0,-1.0,0.0,1.0,450.0
EF,47.0,1.0,0.0,1.0,345.0,0.0,-192.0
EF,48.0,1.0,0.0,1.0,315.0,0.0,27.0
EF,49.0,1.0,0.0,1.0,375.0,0.0,-74.0
EF,50.0,1.0,0.0,-1.0,0.0,1.0,-335.0
EF,51.0,1.0,0.0,-1.0,0.0,1.0,323.0
EF,52.0,1.0,0.0,-1.0,0.0,1.0,-327.0
EF,53.0,1.0,0.0,1.0,346.0,0.0,58.0
EF,54.0,1.0,0.0,1.0,311.0,0.0,83.0
EF,55.0,1.0,0.0,-1.0,0.0,1.0,126.0
EF,56.0,1.0,0.0,1.0,305.0,0.0,-465.0
EF,57.0,1.0,0.0,1.0,305.0,0.0,-182.0
EF,58.0,1.0,0.0,-1.0,0.0,1.0,278.0
EF,59.0,1.0,0.0,-1.0,0.0,1.0,39.0
EF,60.0,1.0,0.0,1.0,360.0,0.0,-100.0
EF,61.0,1.0,0.0,1.0,330.0,0.0,63.0
EF,62.0,1.0,0.0,1.0,340.0,0.0,-305.0
EF,63.0,1.0,0.0,-1.0,0.0,1.0,225.0
EF,64.0,1.0,0.0,1.0,319.0,0.0,226.0
EF,65.0,1.0,0.0,-1.0,0.0,1.0,-455.0
EF,66.0,1.0,0.0,-1.0,0.0,1.0,-240.0
EF,67.0,1.0,0.0,1.0,345.0,0.0,-241.0
EF,68.0,1.0,0.0,-1.0,0.0,1.0,327.0
AM,3.0,1.0,0.0,1.0,315.0,0.0,469.0
AM,4.0,1.0,0.0,-1.0,0.0,1.0,-284.0
AM,6.0,1.0,0.0,1.0,255.0,0.0,-71.0
AM,7.0,1.0,0.0,1.0,406.0,0.0,154.0
AM,8.0,1.0,0.0,1.0,321.0,0.0,-407.0
AM,9.0,1.0,0.0,1.0,381.0,0.0,122.0
AM,10.0,1.0,0.0,1.0,336.0,0.0,207.0
AM,11.0,1.0,0.0,1.0,349.0,0.0,-234.0
AM,12.0,1.0,0.0,1.0,324.0,0.0,-210.0
AM,13.0,1.0,0.0,1.0,351.0,0.0,157.0
AM,14.0,1.0,0.0,1.0,366.0,0.0,405.0
AM,15.0,1.0,0.0,1.0,410.0,0.0,-89.0
AM,16.0,1.0,0.0,1.0,290.0,0.0,-351.0
AM,17.0,1.0,0.0,1.0,330.0,0.0,-237.0
AM,18.0,1.0,0.0,1.0,426.0,0.0,373.0
AM,19.0,1.0,0.0,1.0,391.0,0.0,-190.0
AM,20.0,1.0,1.0,0.0,244.0,0.0,474.0
AM,22.0,1.0,0.0,1.0,331.0,0.0,-418.0
AM,23.0,1.0,0.0,1.0,306.0,0.0,-201.0
AM,24.0,1.0,0.0,1.0,285.0,0.0,-217.0
AM,25.0,1.0,0.0,1.0,374.0,0.0,-361.0
AM,26.0,1.0,0.0,1.0,325.0,0.0,-54.0
AM,27.0,1.0,0.0,1.0,415.0,0.0,-165.0
AM,28.0,1.0,0.0,1.0,382.0,0.0,476.0
AM,29.0,1.0,0.0,1.0,305.0,0.0,468.0
AM,30.0,1.0,0.0,1.0,345.0,0.0,-322.0
AM,31.0,1.0,0.0,1.0,334.0,0.0,155.0
AM,32.0,1.0,0.0,1.0,289.0,0.0,466.0
AM,33.0,1.0,0.0,1.0,360.0,0.0,-286.0
AM,34.0,1.0,0.0,1.0,310.0,0.0,293.0
AM,35.0,1.0,1.0,0.0,171.0,0.0,-411.0
AM,36.0,1.0,0.0,1.0,329.0,0.0,446.0
AM,37.0,1.0,0.0,1.0,259.0,0.0,172.0
AM,38.0,1.0,0.0,-1.0,0.0,1.0,13.0
AM,39.0,1.0,0.0,-1.0,0.0,1.0,-110.0
AM,40.0,1.0,0.0,1.0,304.0,0.0,-276.0
AM,41.0,1.0,0.0,1.0,299.0,0.0,-396.0
AM,42.0,1.0,0.0,1.0,319.0,0.0,-413.0
AM,43.0,1.0,0.0,1.0,350.0,0.0,344.0
AM,44.0,1.0,0.0,1.0,326.0,0.0,417.0
AM,45.0,1.0,0.0,1.0,365.0,0.0,-162.0
AM,46.0,1.0,0.0,1.0,310.0,0.0,-444.0
AM,47.0,1.0,0.0,1.0,341.0,0.0,-138.0
AB1_,2.0,1.0,1.0,0.0,284.0,0.0,64.0
AB1_,3.0,1.0,0.0,1.0,285.0,0.0,101.0
AB1_,4.0,1.0,0.0,1.0,325.0,0.0,-255.0
AB1_,5.0,1.0,1.0,0.0,275.0,0.0,329.0
AB1_,6.0,1.0,0.0,1.0,305.0,0.0,-168.0
AB1_,7.0,1.0,0.0,1.0,304.0,0.0,173.0
AB1_,8.0,1.0,0.0,1.0,310.0,0.0,-405.0
AB1_,9.0,1.0,0.0,1.0,370.0,0.0,-306.0
AB1_,10.0,1.0,0.0,1.0,295.0,0.0,222.0
AB1_,11.0,1.0,0.0,1.0,301.0,0.0,418.0
AB1_,12.0,1.0,0.0,1.0,370.0,0.0,67.0
AB1_,13.0,1.0,0.0,1.0,330.0,0.0,-148.0
AB1_,14.0,1.0,0.0,1.0,280.0,0.0,-288.0
